date,AQI,co,no,no2,o3,so2,pm2_5,pm10,nh3
2021-08-11,2,310.42,1.87,8.91,25.39,12.16,13.82,19.21,2.85
2021-08-11,2,303.75,2.12,8.05,27.18,12.76,13.61,19.25,2.79
2021-08-11,2,283.72,2.1,7.2,28.61,12.4,13.08,18.61,2.41
2021-08-11,2,263.69,1.82,6.17,30.04,10.97,12.26,17.47,1.93
2021-08-11,2,260.35,1.76,6.17,28.97,10.73,12.21,17.29,1.82
2021-08-11,2,267.03,1.84,6.86,27.18,11.33,12.85,18.0,1.9
2021-08-11,2,257.02,1.73,6.17,26.46,10.13,12.97,18.11,1.65
2021-08-11,2,260.35,1.82,5.74,26.46,9.42,13.37,18.71,1.57
2021-08-11,2,263.69,1.84,6.17,25.39,8.94,13.94,19.64,1.58
2021-08-11,2,280.38,1.17,8.05,22.17,9.3,14.82,21.27,1.87
2021-08-11,2,297.07,0.18,9.51,19.31,10.01,15.8,23.36,2.44
2021-08-11,2,310.42,0.09,9.43,20.03,10.49,16.72,25.58,2.85
2021-08-11,2,330.45,0.09,10.54,20.03,12.28,18.12,27.73,3.39
2021-08-11,2,330.45,0.06,10.28,21.46,12.04,18.62,28.59,3.48
2021-08-11,2,300.41,0.04,8.91,24.32,10.37,17.78,27.3,2.82
2021-08-11,2,243.66,0.01,6.68,28.61,7.99,15.65,23.7,1.47
2021-08-11,2,226.97,0.01,5.74,30.4,7.57,14.81,21.91,1.12
2021-08-11,2,220.3,0.01,5.44,31.11,7.63,13.94,19.9,1.03
2021-08-11,2,220.3,0.01,5.14,31.83,7.33,12.95,17.71,0.97
2021-08-11,2,220.3,0.01,5.14,32.19,7.45,12.55,16.65,1.05
2021-08-12,2,223.64,0.01,5.48,32.54,7.87,12.38,16.16,1.16
2021-08-12,2,243.66,0.01,6.94,31.47,9.3,12.6,16.45,1.55
2021-08-12,2,297.07,0.04,9.51,28.97,11.09,14.04,19.25,2.66
2021-08-12,2,323.77,0.29,11.48,26.46,11.8,14.87,21.22,3.14
2021-08-12,2,330.45,0.95,11.82,26.46,13.11,15.6,22.5,3.29
2021-08-12,2,317.1,1.65,10.11,29.68,13.83,15.65,22.9,3.1
2021-08-12,2,293.73,1.93,8.57,33.62,13.47,14.77,21.93,2.6
2021-08-12,2,270.37,1.72,7.2,36.48,11.92,13.8,20.74,2.09
2021-08-12,2,273.71,1.82,7.37,36.48,11.92,13.79,20.8,2.15
2021-08-12,2,287.06,2.1,8.23,35.41,12.88,14.46,21.8,2.41
2021-08-12,2,273.71,1.66,7.8,33.98,11.44,13.92,21.32,2.15
2021-08-12,2,270.37,1.09,8.31,31.47,10.49,13.79,21.26,1.98
2021-08-12,2,277.04,0.53,9.68,28.61,10.13,14.28,22.33,1.93
2021-08-12,2,313.76,0.23,12.0,25.39,10.61,15.96,26.36,2.69
2021-08-12,2,373.84,0.07,13.37,23.96,11.33,18.68,32.76,4.18
2021-08-12,3,417.23,0.05,13.02,24.68,11.92,20.57,37.3,5.32
2021-08-12,3,447.27,0.04,13.71,25.03,13.35,21.88,38.77,5.89
2021-08-12,3,410.56,0.02,12.0,27.9,12.52,19.75,35.59,5.07
2021-08-12,2,327.11,0.01,9.25,31.83,9.89,15.83,29.13,3.29
2021-08-12,2,243.66,0.0,6.17,36.12,7.15,12.15,21.2,1.38
2021-08-12,2,226.97,0.0,5.06,37.91,6.62,11.93,18.89,1.01
2021-08-12,2,220.3,0.0,4.67,38.27,6.56,12.18,18.61,0.92
2021-08-12,2,216.96,0.0,4.33,38.27,6.2,11.76,17.83,0.85
2021-08-12,2,220.3,0.0,4.54,37.19,6.62,10.61,16.4,0.93
2021-08-13,1,226.97,0.0,5.14,36.12,7.39,9.66,15.06,1.06
2021-08-13,2,247.0,0.0,6.6,35.05,8.94,10.19,15.11,1.46
2021-08-13,2,290.39,0.05,8.57,33.26,10.01,12.22,17.67,2.47
2021-08-13,2,317.1,0.5,9.85,31.47,10.25,13.05,19.24,2.91
2021-08-13,2,320.44,1.27,9.25,32.19,10.85,13.35,19.91,2.98
2021-08-13,2,313.76,1.79,7.97,35.76,11.68,13.84,20.73,3.01
2021-08-13,2,300.41,2.01,7.03,39.7,12.04,13.87,20.72,2.72
2021-08-13,2,273.71,1.76,5.91,42.92,10.73,13.0,19.44,2.19
2021-08-13,2,267.03,1.68,5.66,42.92,10.01,12.49,18.49,1.93
2021-08-13,2,267.03,1.75,5.91,41.84,10.13,12.32,18.19,1.9
2021-08-13,2,257.02,1.63,5.48,40.77,9.06,11.98,18.08,1.74
2021-08-13,2,270.37,1.79,6.0,38.98,8.94,12.71,19.63,1.96
2021-08-13,2,293.73,1.98,7.71,35.41,9.06,13.77,21.87,2.25
2021-08-13,2,317.1,1.08,10.45,30.4,9.54,14.95,24.21,2.69
2021-08-13,2,327.11,0.06,10.54,28.97,9.66,15.55,25.53,3.07
2021-08-13,2,327.11,0.01,9.08,31.47,9.3,15.78,25.77,3.17
2021-08-13,2,323.77,0.01,8.65,32.54,9.66,15.91,25.01,3.14
2021-08-13,2,300.41,0.01,7.63,34.33,8.94,15.41,23.69,2.69
2021-08-13,2,263.69,0.0,6.26,36.12,7.51,14.23,21.33,1.82
2021-08-13,2,226.97,0.0,4.84,37.91,5.84,12.53,18.22,0.94
2021-08-13,2,220.3,0.0,3.6,39.7,4.65,11.65,16.72,0.74
2021-08-13,2,226.97,0.0,3.38,39.7,4.59,11.25,16.43,0.81
2021-08-13,2,223.64,0.0,3.17,39.7,4.41,10.93,16.48,0.77
2021-08-13,2,216.96,0.0,3.0,39.34,4.29,10.84,15.91,0.63
2021-08-14,2,208.62,0.0,3.0,38.98,4.35,11.15,15.11,0.5
2021-08-14,2,210.29,0.0,3.51,38.27,4.89,11.18,14.37,0.6
2021-08-14,2,247.0,0.02,5.23,35.41,6.2,11.71,15.33,1.38
2021-08-14,2,280.38,0.27,7.2,32.54,7.39,12.12,16.45,2.03
2021-08-14,2,293.73,0.61,7.8,31.83,8.46,12.44,17.13,2.31
2021-08-14,2,273.71,0.56,6.68,33.98,8.23,12.0,16.56,1.98
2021-08-14,2,247.0,0.45,5.66,36.12,7.57,11.22,15.35,1.49
2021-08-14,2,230.31,0.34,4.76,37.91,6.56,10.63,14.42,1.11
2021-08-14,2,233.65,0.49,4.71,39.34,6.62,10.56,14.29,1.11
2021-08-14,2,240.33,0.67,5.14,40.41,7.21,10.73,14.54,1.24
2021-08-14,2,240.33,0.65,5.06,40.05,6.74,10.63,14.58,1.27
2021-08-14,2,250.34,0.6,5.66,37.91,6.5,10.92,15.08,1.46
2021-08-14,2,267.03,0.52,7.11,34.69,6.38,11.45,15.91,1.68
2021-08-14,2,280.38,0.22,8.23,32.19,6.68,12.17,17.05,1.93
2021-08-14,2,273.71,0.01,7.03,33.62,6.56,12.6,17.77,1.96
2021-08-14,2,253.68,0.0,5.48,36.48,6.08,12.38,17.58,1.65
2021-08-14,2,243.66,0.0,5.18,38.62,6.32,11.99,16.78,1.47
2021-08-14,2,243.66,0.0,5.06,40.05,6.32,11.78,16.31,1.49
2021-08-14,2,230.31,0.0,4.71,42.2,5.78,11.33,15.45,1.24
2021-08-14,2,206.95,0.0,3.86,44.7,4.83,10.58,13.96,0.68
2021-08-14,2,205.28,0.0,3.64,46.49,4.95,10.42,13.52,0.64
2021-08-14,2,206.95,0.0,3.73,47.21,5.31,10.33,13.37,0.71
2021-08-14,2,208.62,0.0,3.77,47.21,5.48,10.03,13.24,0.74
2021-08-14,1,211.95,0.0,4.03,46.49,5.96,9.77,13.49,0.8
2021-08-15,1,216.96,0.0,4.63,45.42,6.68,9.58,13.89,0.9
2021-08-15,1,236.99,0.0,6.0,42.92,8.35,9.71,14.28,1.24
2021-08-15,2,283.72,0.04,8.05,38.62,9.78,10.76,16.03,2.19
2021-08-15,2,313.76,0.51,9.43,35.05,10.37,11.32,17.19,2.76
2021-08-15,2,323.77,1.22,9.0,34.69,10.97,11.51,17.54,2.95
2021-08-15,2,307.08,1.45,7.37,37.91,10.73,11.21,17.05,2.72
2021-08-15,2,283.72,1.4,6.0,41.49,9.89,10.64,16.1,2.25
2021-08-15,2,257.02,1.19,4.8,43.99,8.46,10.19,15.41,1.71
2021-08-15,2,253.68,1.22,4.71,44.35,8.35,10.58,15.97,1.58
2021-08-15,2,257.02,1.37,5.1,43.63,8.94,11.25,17.06,1.62
2021-08-15,2,247.0,1.31,5.06,42.2,8.58,11.44,17.7,1.49
2021-08-15,2,253.68,1.31,5.66,38.98,8.58,11.96,18.42,1.58
2021-08-15,2,263.69,1.22,7.2,35.05,8.82,12.56,19.01,1.76
2021-08-15,2,283.72,0.6,9.51,30.76,9.54,13.67,20.56,2.15
2021-08-15,2,293.73,0.04,9.94,28.97,10.01,14.97,22.81,2.6
2021-08-15,2,300.41,0.01,9.17,29.68,10.01,15.8,24.61,2.85
2021-08-15,2,307.08,0.01,9.25,29.33,10.85,16.49,25.55,3.04
2021-08-15,2,293.73,0.01,8.4,30.04,10.01,16.07,24.89,2.72
2021-08-15,2,263.69,0.01,7.11,31.47,8.35,14.48,22.37,1.98
2021-08-15,2,223.64,0.0,5.36,34.33,6.44,12.18,18.37,1.01
2021-08-15,2,226.97,0.01,6.0,33.98,7.87,11.73,17.01,1.16
2021-08-15,2,230.31,0.01,6.43,33.26,8.94,11.85,16.6,1.25
2021-08-15,2,230.31,0.01,6.68,31.83,9.42,12.1,16.5,1.31
2021-08-15,2,236.99,0.01,7.45,29.33,10.73,12.75,16.92,1.52
2021-08-16,2,247.0,0.02,8.91,26.46,12.76,13.42,17.46,1.81
2021-08-16,2,280.38,0.05,12.0,22.17,16.45,14.79,19.06,2.57
2021-08-16,2,363.83,0.39,16.11,16.27,20.27,17.93,23.65,4.37
2021-08-16,3,427.25,2.49,17.48,13.95,22.17,20.08,27.13,5.51
2021-08-16,3,453.95,4.36,17.31,14.48,24.56,21.33,28.99,5.95
2021-08-16,3,433.92,3.91,16.97,15.02,24.56,20.92,28.68,5.64
2021-08-16,2,383.85,2.77,16.11,15.56,22.65,18.89,26.13,4.69
2021-08-16,2,320.44,1.63,13.71,17.52,18.36,16.18,23.42,3.67
2021-08-16,2,300.41,1.26,12.68,19.13,16.45,15.21,22.45,3.23
2021-08-16,2,300.41,1.05,13.2,18.6,16.45,15.18,22.38,3.14
2021-08-16,2,287.06,1.24,11.65,20.39,14.9,14.75,22.06,2.82
2021-08-16,2,303.75,1.3,12.17,20.03,14.78,15.47,23.37,3.04
2021-08-16,2,333.79,1.5,14.57,17.35,15.5,16.68,25.1,3.52
2021-08-16,4,580.79,4.41,23.31,6.44,19.31,25.8,37.91,7.79
2021-08-16,4,934.6,10.51,25.02,0.47,25.51,41.99,61.48,15.2
2021-08-16,5,1134.87,11.96,23.31,0.25,30.28,52.89,78.04,20.77
2021-08-16,5,1308.44,12.41,24.33,0.2,35.76,63.19,88.21,24.07
2021-08-16,5,1201.63,8.49,24.68,0.63,31.95,59.06,80.21,20.01
2021-08-16,4,781.06,2.24,21.42,5.45,21.94,37.67,51.03,11.15
2021-08-16,2,307.08,0.06,11.48,20.74,13.23,16.16,21.31,2.69
2021-08-16,2,257.02,0.02,9.25,25.39,11.68,13.96,17.88,1.85
2021-08-16,2,257.02,0.02,8.82,25.75,11.68,13.84,17.6,1.87
2021-08-16,2,253.68,0.02,8.57,25.75,11.68,13.81,17.64,1.84
2021-08-16,2,257.02,0.02,8.74,25.39,12.16,13.98,17.91,1.85
2021-08-17,2,263.69,0.03,9.6,23.96,13.23,14.45,18.4,1.95
2021-08-17,2,300.41,0.07,12.51,20.21,16.69,15.91,20.1,2.66
2021-08-17,3,433.92,0.52,18.68,12.16,22.41,21.16,27.34,5.51
2021-08-17,4,580.79,3.86,22.96,5.05,27.66,27.18,35.87,8.23
2021-08-17,4,674.25,9.05,22.62,4.11,33.85,31.62,41.77,10.01
2021-08-17,4,654.22,10.06,21.94,4.47,37.19,31.69,42.29,9.63
2021-08-17,4,574.11,9.28,21.76,5.05,38.15,28.78,39.04,7.98
2021-08-17,3,460.63,6.76,19.36,7.06,32.42,23.15,32.26,5.76
2021-08-17,3,420.57,5.81,17.65,9.21,28.61,20.74,28.76,5.0
2021-08-17,3,420.57,6.43,17.31,10.55,28.85,20.58,28.01,5.0
2021-08-17,2,380.52,5.31,15.42,12.88,24.8,18.48,25.22,4.12
2021-08-17,2,353.81,3.63,14.91,12.16,20.98,16.5,22.36,3.61
2021-08-17,2,353.81,2.79,15.77,9.3,19.07,15.69,20.85,3.42
2021-08-17,2,380.52,2.35,17.82,5.54,19.55,16.31,21.52,3.83
2021-08-17,2,413.9,2.07,17.65,4.07,20.03,17.85,24.01,4.69
2021-08-17,2,427.25,1.59,16.45,4.92,19.55,18.82,25.82,5.32
2021-08-17,3,460.63,1.54,17.48,4.74,21.94,20.35,27.56,5.95
2021-08-17,3,453.95,1.29,17.14,5.36,21.94,20.32,27.21,5.83
2021-08-17,2,397.21,0.69,15.42,8.14,18.84,17.77,23.46,4.56
2021-08-17,2,290.39,0.19,11.31,13.95,13.47,13.7,17.26,2.38
2021-08-17,2,257.02,0.08,9.25,17.7,11.68,12.64,15.25,1.73
2021-08-17,2,253.68,0.07,8.65,18.42,11.68,12.58,15.03,1.58
2021-08-17,2,247.0,0.07,7.97,18.6,10.97,12.45,15.01,1.46
2021-08-17,2,247.0,0.07,7.8,18.24,10.85,12.41,15.17,1.41
2021-08-18,2,247.0,0.1,8.23,17.17,11.33,12.7,15.68,1.43
2021-08-18,2,270.37,0.18,10.2,14.48,13.71,13.72,17.1,1.84
2021-08-18,2,340.46,0.59,13.54,10.19,16.93,16.27,21.35,3.33
2021-08-18,2,400.54,2.01,15.94,6.71,19.07,18.27,25.15,4.43
2021-08-18,2,433.92,4.08,16.11,6.44,21.7,19.3,27.16,5.07
2021-08-18,2,433.92,4.58,15.42,8.32,22.89,19.22,27.49,5.26
2021-08-18,2,410.56,4.36,14.4,11.8,22.17,17.73,25.7,4.75
2021-08-18,2,353.81,3.3,12.17,16.81,18.6,14.83,21.69,3.71
2021-08-18,2,333.79,2.63,12.0,18.42,17.17,13.43,19.24,3.2
2021-08-18,2,330.45,2.4,13.02,17.52,17.64,13.12,18.55,3.07
2021-08-18,2,310.42,1.82,12.17,17.88,15.74,12.1,17.25,2.63
2021-08-18,2,313.76,1.47,12.68,16.99,15.02,11.97,16.99,2.69
2021-08-18,2,333.79,1.24,15.08,14.13,15.26,12.38,17.46,2.91
2021-08-18,2,377.18,1.06,18.34,10.1,16.93,13.93,19.64,3.61
2021-08-18,2,407.22,0.79,18.34,9.3,17.88,15.7,22.45,4.5
2021-08-18,2,417.23,0.53,16.97,10.91,17.88,16.98,24.49,5.13
2021-08-18,2,433.92,0.44,17.48,11.27,19.55,18.42,25.88,5.51
2021-08-18,2,393.87,0.27,15.25,13.59,17.41,17.58,24.31,4.75
2021-08-18,2,320.44,0.12,11.65,17.88,13.35,15.07,20.28,3.2
2021-08-18,2,243.66,0.04,7.63,22.17,9.06,12.7,15.96,1.49
2021-08-18,2,230.31,0.03,6.34,23.25,8.23,13.13,15.98,1.16
2021-08-18,2,230.31,0.03,6.08,23.25,8.23,13.59,16.81,1.12
2021-08-18,2,230.31,0.03,5.83,23.6,7.99,12.85,16.42,1.06
2021-08-18,2,233.65,0.03,6.26,23.25,8.7,11.99,15.98,1.11
2021-08-19,2,240.33,0.04,7.11,22.71,9.89,11.8,16.58,1.2
2021-08-19,2,260.35,0.06,9.0,20.92,12.04,12.28,17.56,1.58
2021-08-19,2,317.1,0.16,11.65,18.24,13.71,13.62,19.95,2.82
2021-08-19,2,357.15,0.45,13.88,16.09,14.31,14.1,20.79,3.61
2021-08-19,2,373.84,0.8,14.74,17.17,15.26,14.5,20.77,3.86
2021-08-19,2,350.48,0.89,13.2,21.82,15.02,13.88,19.82,3.55
2021-08-19,2,313.76,0.96,10.97,26.82,13.71,12.29,17.67,2.88
2021-08-19,2,277.04,0.87,8.65,31.47,11.33,10.5,15.04,2.19
2021-08-19,1,273.71,0.89,8.48,32.54,10.85,9.84,14.05,2.06
2021-08-19,1,283.72,0.95,9.34,31.47,11.44,9.85,14.08,2.12
2021-08-19,1,273.71,0.72,8.91,30.76,10.49,9.34,13.5,1.93
2021-08-19,1,283.72,0.53,9.94,28.61,10.61,9.48,13.61,2.03
2021-08-19,1,300.41,0.37,12.17,25.03,11.09,9.56,13.84,2.25
2021-08-19,2,330.45,0.23,14.4,21.46,12.28,10.11,14.88,2.76
2021-08-19,2,340.46,0.09,13.37,21.99,12.16,10.51,16.08,3.2
2021-08-19,2,333.79,0.05,11.31,24.32,11.44,10.48,16.52,3.33
2021-08-19,2,347.14,0.04,11.65,24.68,12.88,11.12,17.07,3.64
2021-08-19,2,347.14,0.04,11.82,24.68,13.35,11.29,17.11,3.74
2021-08-19,1,313.76,0.03,10.88,25.75,12.4,9.91,14.79,3.1
2021-08-19,1,250.34,0.01,8.23,28.61,9.66,7.31,10.33,1.68
2021-08-19,1,230.31,0.01,6.68,30.4,8.58,6.94,9.12,1.24
2021-08-19,1,223.64,0.01,6.08,31.11,8.35,7.56,9.61,1.06
2021-08-19,1,220.3,0.01,5.66,31.47,7.87,8.5,10.7,0.94
2021-08-19,1,220.3,0.01,5.57,30.76,7.75,9.13,11.51,0.97
2021-08-20,1,223.64,0.01,5.74,30.4,7.87,9.03,11.51,1.03
2021-08-20,1,243.66,0.02,7.37,28.61,9.66,9.39,12.42,1.43
2021-08-20,2,307.08,0.07,11.48,24.32,13.23,11.53,16.36,2.69
2021-08-20,2,357.15,0.54,15.94,19.67,16.93,13.57,20.36,3.61
2021-08-20,2,417.23,2.85,18.34,18.24,22.41,16.58,25.29,4.81
2021-08-20,2,467.3,5.09,17.82,21.28,26.23,19.79,30.35,6.02
2021-08-20,3,467.3,6.04,16.45,27.18,27.42,21.22,32.26,6.4
2021-08-20,2,413.9,3.86,16.28,29.33,24.08,19.05,28.07,5.32
2021-08-20,2,363.83,2.79,14.91,27.9,20.03,16.16,22.7,4.24
2021-08-20,2,340.46,2.12,14.05,27.18,17.88,14.11,19.21,3.64
2021-08-20,2,300.41,1.08,12.17,27.54,14.42,10.96,15.16,2.85
2021-08-20,1,300.41,0.69,12.85,26.46,13.95,9.4,13.55,2.76
2021-08-20,1,317.1,0.42,15.25,23.6,14.54,9.02,13.54,2.88
2021-08-20,2,350.48,0.23,18.17,20.39,15.97,10.18,15.6,3.48
2021-08-20,2,377.18,0.12,17.65,20.56,16.45,11.9,18.52,4.31
2021-08-20,2,390.53,0.07,15.77,22.71,15.97,12.91,20.24,4.81
2021-08-20,2,417.23,0.06,16.45,22.35,17.88,14.49,21.9,5.51
2021-08-20,2,417.23,0.06,16.11,22.17,18.12,14.79,21.95,5.51
2021-08-20,2,370.5,0.04,14.22,23.96,15.97,12.79,18.84,4.5
2021-08-20,1,280.38,0.02,10.71,27.9,12.28,9.19,12.96,2.44
2021-08-20,1,240.33,0.01,7.97,31.11,10.01,7.94,10.37,1.57
2021-08-20,1,233.65,0.0,7.28,32.19,9.78,8.28,10.39,1.41
2021-08-20,1,233.65,0.0,7.03,32.54,9.66,8.74,10.87,1.3
2021-08-20,1,230.31,0.0,6.86,32.54,9.54,9.14,11.36,1.2
2021-08-21,1,230.31,0.01,7.11,32.19,9.78,9.47,11.75,1.17
2021-08-21,1,240.33,0.01,8.14,30.76,10.61,9.34,11.69,1.35
2021-08-21,1,267.03,0.02,8.74,30.04,10.01,9.07,11.93,1.92
2021-08-21,1,277.04,0.12,8.74,30.76,8.7,8.06,11.24,2.01
2021-08-21,1,270.37,0.27,8.14,32.54,7.99,7.1,10.23,1.87
2021-08-21,1,257.02,0.37,6.68,34.69,7.27,6.38,9.42,1.65
2021-08-21,1,243.66,0.4,5.36,36.48,6.32,5.92,8.78,1.31
2021-08-21,1,233.65,0.32,4.33,37.91,5.31,5.37,8.06,1.03
2021-08-21,1,236.99,0.34,4.24,37.55,5.01,5.07,7.9,1.01
2021-08-21,1,240.33,0.35,4.58,36.84,5.13,5.14,8.27,1.08
2021-08-21,1,240.33,0.13,4.63,35.41,4.77,5.27,8.6,1.05
2021-08-21,1,253.68,0.1,5.4,33.62,4.95,5.52,8.83,1.19
2021-08-21,1,270.37,0.08,6.86,31.11,5.36,5.64,8.92,1.41
2021-08-21,1,293.73,0.04,8.23,28.97,6.2,6.2,9.74,1.82
2021-08-21,1,303.75,0.02,7.71,29.68,6.74,6.92,10.84,2.19
2021-08-21,1,307.08,0.01,6.94,30.76,6.86,7.3,11.43,2.38
2021-08-21,1,317.1,0.01,7.2,30.4,7.87,7.92,11.96,2.57
2021-08-21,1,313.76,0.01,7.11,30.4,8.23,8.13,11.95,2.5
2021-08-21,1,290.39,0.01,6.6,30.76,7.63,7.51,10.69,1.98
2021-08-21,1,247.0,0.01,5.23,31.83,6.2,6.52,8.73,1.08
2021-08-21,1,240.33,0.01,4.88,31.83,6.32,7.01,8.98,0.95
2021-08-21,1,240.33,0.01,5.14,31.47,6.91,7.69,9.72,1.0
2021-08-21,1,236.99,0.01,5.23,31.47,7.09,7.93,10.02,1.0
2021-08-21,1,233.65,0.01,5.14,31.47,7.09,7.94,9.98,0.97
2021-08-22,1,233.65,0.01,5.36,31.47,7.27,8.04,10.11,0.96
2021-08-22,1,243.66,0.01,6.34,30.04,8.35,8.48,10.71,1.19
2021-08-22,1,287.06,0.03,8.4,27.54,9.78,9.76,12.73,2.06
2021-08-22,2,317.1,0.16,10.45,24.68,10.85,10.58,14.15,2.57
2021-08-22,2,340.46,0.59,11.65,23.25,12.52,11.37,15.28,2.98
2021-08-22,2,343.8,1.02,11.14,23.6,13.59,11.85,16.1,3.17
2021-08-22,2,330.45,1.24,10.2,25.75,13.35,11.69,15.99,3.01
2021-08-22,2,300.41,1.43,7.97,30.04,11.44,10.81,14.87,2.47
2021-08-22,2,293.73,1.68,7.03,33.62,10.61,10.74,14.63,2.28
2021-08-22,2,297.07,1.96,7.11,34.69,11.09,11.27,15.21,2.34
2021-08-22,2,283.72,1.82,6.77,32.9,10.25,11.15,15.3,2.12
2021-08-22,2,287.06,1.66,7.71,28.61,10.37,11.6,16.11,2.19
2021-08-22,2,300.41,1.4,10.2,22.89,11.21,12.3,17.34,2.38
2021-08-22,2,343.8,1.09,14.22,16.63,13.23,14.33,21.03,3.29
2021-08-22,2,410.56,0.5,16.79,11.98,14.9,17.54,26.46,5.0
2021-08-22,3,460.63,0.45,16.45,11.27,15.74,20.25,30.62,6.46
2021-08-22,3,507.36,0.45,17.14,10.73,17.88,22.38,32.55,7.35
2021-08-22,3,473.98,0.33,16.11,11.8,17.88,21.25,30.26,6.52
2021-08-22,2,387.19,0.17,13.88,14.66,15.74,17.36,24.45,4.43
2021-08-22,2,287.06,0.06,10.54,18.77,12.16,12.95,17.61,2.09
2021-08-22,2,287.06,0.07,11.31,18.77,14.31,12.87,16.63,1.98
2021-08-22,2,307.08,0.1,12.85,16.63,17.41,13.79,17.24,2.09
2021-08-22,2,317.1,0.12,13.71,15.2,19.31,14.5,17.77,2.06
2021-08-22,2,317.1,0.13,14.05,15.02,20.27,14.64,17.74,1.92
2021-08-23,2,317.1,0.16,14.74,14.48,21.22,14.59,17.53,1.85
2021-08-23,2,333.79,0.27,16.45,12.34,22.89,15.03,18.08,2.19
2021-08-23,2,407.22,1.51,18.34,9.39,25.75,17.75,21.86,3.67
2021-08-23,2,453.95,5.7,14.91,13.95,27.66,19.29,24.13,4.43
2021-08-23,2,460.63,7.6,13.37,19.31,29.09,19.71,25.07,4.56
2021-08-23,2,413.9,6.04,12.34,23.96,25.99,18.34,24.31,4.05
2021-08-23,2,347.14,3.74,10.11,30.4,19.31,15.87,21.9,3.2
2021-08-23,2,293.73,2.4,7.2,37.91,13.59,13.73,19.7,2.47
2021-08-23,2,290.39,2.24,6.43,43.63,12.28,13.41,19.31,2.38
2021-08-23,2,293.73,2.52,6.51,45.42,12.76,13.48,19.24,2.47
2021-08-23,2,280.38,2.38,5.91,42.2,11.44,11.88,17.19,2.19
2021-08-23,2,287.06,2.49,6.26,35.41,11.09,11.01,16.05,2.25
2021-08-23,2,300.41,2.52,7.88,28.61,11.33,11.04,16.12,2.44
2021-08-23,2,337.12,1.73,11.48,21.28,12.64,12.2,17.83,3.14
2021-08-23,2,387.19,0.36,14.57,15.02,14.31,14.44,21.26,4.43
2021-08-23,2,427.25,0.33,14.91,13.59,15.74,16.53,24.58,5.64
2021-08-23,2,487.33,0.48,17.14,11.0,19.79,19.25,27.58,6.84
2021-08-23,2,494.0,0.59,17.82,9.3,21.7,19.72,27.61,6.71
2021-08-23,2,440.6,0.54,17.31,9.3,20.98,17.62,24.31,5.26
2021-08-23,2,343.8,0.28,14.74,11.8,17.88,13.91,18.76,2.98
2021-08-23,2,313.76,0.16,13.37,13.95,17.17,12.88,17.01,2.12
2021-08-23,2,310.42,0.12,13.02,15.02,17.88,13.21,17.19,1.92
2021-08-23,2,310.42,0.11,12.68,15.91,18.12,13.3,16.99,1.85
2021-08-23,2,310.42,0.11,12.68,16.27,18.12,13.21,16.5,1.87
2021-08-24,2,313.76,0.13,13.37,15.56,19.07,13.51,16.6,1.98
2021-08-24,2,340.46,0.25,15.42,12.88,21.7,14.91,18.23,2.44
2021-08-24,2,427.25,1.23,18.51,9.12,25.75,18.67,23.27,4.12
2021-08-24,3,480.65,4.25,17.99,10.28,27.9,20.8,26.38,4.94
2021-08-24,3,534.06,7.26,16.97,13.95,30.04,23.29,30.08,5.95
2021-08-24,4,567.44,8.05,15.42,20.92,28.85,25.7,34.62,7.16
2021-08-24,4,534.06,6.37,13.54,32.9,24.08,25.32,35.58,7.22
2021-08-24,3,447.27,4.14,10.71,45.78,17.64,21.88,31.71,5.76
2021-08-24,2,383.85,3.35,9.34,49.35,15.5,19.06,27.58,4.5
2021-08-24,2,343.8,3.3,8.65,47.92,15.74,16.62,23.67,3.58
2021-08-24,2,293.73,2.82,7.28,40.77,13.59,12.97,18.79,2.6
2021-08-24,2,303.75,2.85,8.31,32.9,13.47,12.12,18.05,2.79
2021-08-24,2,327.11,2.77,11.14,25.03,14.31,12.2,18.55,3.17
2021-08-24,3,574.11,4.92,21.76,9.57,17.88,20.87,32.39,7.6
2021-08-24,4,947.95,11.29,24.68,0.46,25.27,37.76,58.31,15.58
2021-08-24,5,1201.63,15.2,22.62,0.1,32.42,51.46,78.88,22.55
2021-08-24,5,1508.71,19.0,23.31,0.03,42.92,68.52,98.78,29.64
2021-08-24,5,1548.77,17.88,23.31,0.04,43.39,72.87,101.53,29.13
2021-08-24,5,1281.74,12.63,21.94,0.19,34.33,57.9,80.36,21.79
2021-08-24,4,767.71,4.41,19.02,1.9,20.03,31.12,43.79,10.64
2021-08-24,2,520.71,0.89,15.25,6.88,14.31,19.09,27.27,6.14
2021-08-24,2,410.56,0.21,12.0,12.52,13.11,14.42,20.6,4.37
2021-08-24,1,277.04,0.1,9.77,16.27,13.23,8.89,12.87,2.12
2021-08-24,1,257.02,0.09,9.6,16.99,13.23,8.31,12.07,1.82
2021-08-25,1,257.02,0.11,10.37,16.63,14.31,8.71,12.45,1.81
2021-08-25,2,287.06,0.19,13.2,14.31,18.12,10.29,14.15,2.28
2021-08-25,2,377.18,0.96,16.97,10.55,22.41,14.26,19.35,3.96
2021-08-25,2,453.95,3.63,17.99,10.01,25.03,17.52,23.89,5.19
2021-08-25,2,467.3,5.14,17.14,11.98,25.99,18.45,25.2,5.45
2021-08-25,2,393.87,4.58,12.68,19.67,21.46,15.73,22.21,4.5
2021-08-25,2,313.76,3.24,8.74,28.97,15.74,12.12,17.84,3.26
2021-08-25,1,260.35,2.21,6.17,34.33,11.44,9.25,13.97,2.31
